Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
Porcentaje de Elemento,,33.5,,52.0,,60.0,,16.0,,27.0,,20.5
,,0.335,,0.52,,0.6,,0.16,,0.27,,0.205
1,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,5.0926,24.841951219512197
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,5.0926,24.841951219512197
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,5.0926,24.841951219512197
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,5.0926,24.841951219512197
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,5.0926,24.841951219512197
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,5.0926,24.841951219512197
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,5.0926,24.841951219512197
2,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,5.0926,24.841951219512197
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,5.0926,24.841951219512197
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,5.0926,24.841951219512197
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,9.1667,44.715609756097564
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,9.1667,44.715609756097564
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,9.1667,44.715609756097564
,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,9.1667,44.715609756097564
3,1.9307716206019099,3.3633679327960926,0.8136207321274761,1.5646552540913001,2.3526426061330143,3.034433032903287,0.4026568914453874,2.5166055715336713,1.4005916647813492,5.187376536227219,9.1667,44.715609756097564
,3.3788503360533415,5.885893882393157,1.4238362812230834,2.7381466946597754,4.117124560732776,5.310257807580755,0.704649560029428,4.404059750183925,2.4510354133673617,9.077908938397636,9.1667,44.715609756097564
,3.3788503360533415,5.885893882393157,1.4238362812230834,2.7381466946597754,4.117124560732776,5.310257807580755,0.704649560029428,4.404059750183925,2.4510354133673617,9.077908938397636,9.1667,44.715609756097564
,3.3788503360533415,5.885893882393157,1.4238362812230834,2.7381466946597754,4.117124560732776,5.310257807580755,0.704649560029428,4.404059750183925,2.4510354133673617,9.077908938397636,12.2222,59.62048780487805
,3.3788503360533415,5.885893882393157,1.4238362812230834,2.7381466946597754,4.117124560732776,5.310257807580755,0.704649560029428,4.404059750183925,2.4510354133673617,9.077908938397636,12.2222,59.62048780487805
,3.3788503360533415,5.885893882393157,1.4238362812230834,2.7381466946597754,4.117124560732776,5.310257807580755,0.704649560029428,4.404059750183925,2.4510354133673617,9.077908938397636,12.2222,59.62048780487805
,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
4,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
,3.4323578578578573,3.133308685419069,1.7444197604166665,3.354653385416666,6.9718133333333325,9.718718637152778,1.1932321030059534,7.457700643787208,4.150508716293333,15.372254504790122,12.2222,59.62048780487805
