Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
Porcentaje de Elemento,,33.5,,46.0,,60.0,,16.0,,27.0,,20.5
,,0.335,,0.46,,0.6,,0.16,,0.27,,0.205
1,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,5.0926,24.841951219512197
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,5.0926,24.841951219512197
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,5.0926,24.841951219512197
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,5.0926,24.841951219512197
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,5.0926,24.841951219512197
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,5.0926,24.841951219512197
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,5.0926,24.841951219512197
2,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,5.0926,24.841951219512197
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,5.0926,24.841951219512197
,1.955657142857143,2.3250731454829037,2.2103,4.805,1.825,3.0416666666666665,0.19521899144715565,1.2201186965447228,0.5432358875000001,2.0119847685185186,5.0926,24.841951219512197
