Semana,N,Nitrato de Amonio,P2O5,MAP 12-61-0,K2O,Sulfato de Potasio,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,0.9609572037153429,1.0364955111563934,0.6973891989664082,1.1432609819121446,1.3943626666666664,2.681466666666666,0.2983080257514883,1.8644251609468019,0.8301017432586666,3.0744509009580243,5.0926,24.841951219512197
2,0.9609572037153429,1.0364955111563934,0.6973891989664082,1.1432609819121446,1.3943626666666664,2.681466666666666,0.2983080257514883,1.8644251609468019,0.8301017432586666,3.0744509009580243,5.0926,24.841951219512197
3,1.6816751065018505,1.8138671445236896,1.2204310981912143,2.000706718346253,2.4401346666666663,4.692566666666666,0.5220390450651046,3.2627440316569034,1.4526780507026666,5.380289076676543,9.1667,44.715609756097564
4,2.4023930092883576,2.591238777890984,1.7434729974160204,2.8581524547803614,3.4859066666666663,6.703666666666666,0.7457700643787208,4.661062902367005,2.0752543581466667,7.686127252395061,12.2222,59.62048780487805
5,2.4023930092883576,2.591238777890984,1.7434729974160204,2.8581524547803614,3.4859066666666663,6.703666666666666,0.7457700643787208,4.661062902367005,2.0752543581466667,7.686127252395061,12.2222,59.62048780487805
6,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,17.3149,84.46292682926831
7,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,17.3149,84.46292682926831
8,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,23.426,114.27317073170731
9,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,23.426,114.27317073170731
10,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,29.5372,144.0839024390244
11,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,29.5372,144.0839024390244
12,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,29.5372,144.0839024390244
13,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
14,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
15,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
16,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
17,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
18,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
19,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
20,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
21,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
22,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
23,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
24,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
25,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
26,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
27,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
28,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
29,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
30,3.8438288148613715,4.1459820446255735,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,1.1932321030059532,7.4577006437872075,3.3204069730346664,12.297803603832097,35.6483,173.89414634146343
31,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.1932321030059532,7.4577006437872075,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
32,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
33,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
34,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
35,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
36,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
37,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
38,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
39,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
40,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
41,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
42,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
43,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
44,3.020200257621962,0.0,1.8597045305770885,3.048695951765719,8.676034370370369,16.684681481481476,1.6615942064175788,10.384963790109868,4.623718198198197,17.124882215548876,35.6483,173.89414634146343
