Semana,N,Urea,P2O5,DAP 18-46-0,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,5.0926,24.841951219512197
2,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,5.0926,24.841951219512197
3,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,9.1667,44.715609756097564
4,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,12.2222,59.62048780487805
5,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,12.2222,59.62048780487805
6,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,17.3149,84.46292682926831
7,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,17.3149,84.46292682926831
8,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,23.426,114.27317073170731
9,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,23.426,114.27317073170731
10,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,29.5372,144.0839024390244
11,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,29.5372,144.0839024390244
12,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,29.5372,144.0839024390244
13,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
14,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
15,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
16,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
17,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
18,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
19,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
20,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
21,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
22,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
23,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
24,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
25,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
26,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
27,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
28,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
29,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
30,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
31,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
32,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
33,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
34,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
35,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
36,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
37,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
38,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
39,3.4388800000000006,3.601079600813836,0.46136,1.0029565217391303,4.68704,7.811733333333333,0.802191098452582,5.013694365328637,2.79032146208,10.33452393362963,35.6483,173.89414634146343
