Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
Porcentaje de Elemento,,33.5,,52.0,,60.0,,16.0,,27.0,,20.5
,,0.335,,0.52,,0.6,,0.16,,0.27,,0.205
1,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,5.0926,24.841951219512197
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,5.0926,24.841951219512197
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,5.0926,24.841951219512197
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,5.0926,24.841951219512197
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,5.0926,24.841951219512197
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,5.0926,24.841951219512197
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,5.0926,24.841951219512197
2,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,5.0926,24.841951219512197
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,5.0926,24.841951219512197
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,5.0926,24.841951219512197
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,9.1667,44.715609756097564
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,9.1667,44.715609756097564
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,9.1667,44.715609756097564
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,9.1667,44.715609756097564
3,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,9.1667,44.715609756097564
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,9.1667,44.715609756097564
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,9.1667,44.715609756097564
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
4,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
5,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
,3.3738941342872195,6.080364140824204,1.86,3.576923076923077,3.912,4.493076923076923,0.6695423075430338,4.184639422143961,2.3289192240000003,8.625626755555556,12.2222,59.62048780487805
,5.040994765346787,9.084779363349107,1.86,3.576923076923077,5.844988235294117,7.714723981900453,1.0003749771525328,6.25234360720333,3.479679311152941,12.8877011524183,12.2222,59.62048780487805
