Semana,N,Nitrato de Amonio,P2O5,FofatoMonoPotasico,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Sin Calcio,B,Solubor,Columna_13,Columna_14,Columna_15,Columna_16,Columna_17,Columna_18,Columna_19,Rendimineto en quintales oro por manzana,"=VLOOKUP(Main!M21,U5:V14,2,FALSE)"
1,2.0,5.970149253731343,0.45,0.8653846153846154,1.494455111111111,2.000373903133903,0.25577733221186455,1.5986083263241535,0.8896894779324445,8.896894779324445e-05,5.0926,24.841951219512197,,,,,,,,20.0,1.15
2,2.0,5.970149253731343,0.45,0.8653846153846154,1.494455111111111,2.000373903133903,0.25577733221186455,1.5986083263241535,0.8896894779324445,8.896894779324445e-05,5.0926,24.841951219512197,,,,,,,,,
3,2.0,5.970149253731343,0.45,0.8653846153846154,1.494455111111111,2.000373903133903,0.25577733221186455,1.5986083263241535,0.8896894779324445,8.896894779324445e-05,9.1667,44.715609756097564,,,,,,,,,
4,2.0,5.970149253731343,0.45,0.8653846153846154,1.494455111111111,2.000373903133903,0.25577733221186455,1.5986083263241535,0.8896894779324445,8.896894779324445e-05,12.2222,59.62048780487805,,,,,,,,,
5,2.0,5.970149253731343,0.45,0.8653846153846154,1.494455111111111,2.000373903133903,0.25577733221186455,1.5986083263241535,0.8896894779324445,8.896894779324445e-05,12.2222,59.62048780487805,,,,,,,,,
6,2.0,5.970149253731343,0.45,0.8653846153846154,1.494455111111111,2.000373903133903,0.25577733221186455,1.5986083263241535,0.8896894779324445,8.896894779324445e-05,17.3149,84.46292682926831,,,,,,,,,
7,2.0,5.970149253731343,0.45,0.8653846153846154,1.494455111111111,2.000373903133903,0.25577733221186455,1.5986083263241535,0.8896894779324445,8.896894779324445e-05,17.3149,84.46292682926831,,,,,,,,,
8,2.0,5.970149253731343,0.45,0.8653846153846154,1.494455111111111,2.000373903133903,0.25577733221186455,1.5986083263241535,0.8896894779324445,8.896894779324445e-05,23.426,114.27317073170731,,,,,,,,,
9,2.0,5.970149253731343,0.45,0.8653846153846154,1.681262,2.311718717948718,0.28774949873834765,1.7984343671146727,1.000900662674,0.0001000900662674,23.426,114.27317073170731,,,,,,,,,
10,2.0,5.970149253731343,0.45,0.8653846153846154,1.681262,2.311718717948718,0.28774949873834765,1.7984343671146727,1.000900662674,0.0001000900662674,29.5372,144.0839024390244,,,,,,,,,
11,2.0,5.970149253731343,0.45,0.8653846153846154,1.681262,2.311718717948718,0.28774949873834765,1.7984343671146727,1.000900662674,0.0001000900662674,29.5372,144.0839024390244,,,,,,,,,
12,2.0,5.970149253731343,0.35,0.673076923076923,1.681262,2.420693076923077,0.28774949873834765,1.7984343671146727,1.000900662674,0.0001000900662674,29.5372,144.0839024390244,,,,,,,,,
13,2.0,5.970149253731343,0.35,0.673076923076923,1.681262,2.420693076923077,0.28774949873834765,1.7984343671146727,1.000900662674,0.0001000900662674,35.6483,173.89414634146343,,,,,,,,,
14,2.0,5.970149253731343,0.35,0.673076923076923,1.681262,2.420693076923077,0.28774949873834765,1.7984343671146727,1.000900662674,0.0001000900662674,35.6483,173.89414634146343,,,,,,,,,
15,2.0,5.970149253731343,0.35,0.673076923076923,1.681262,2.420693076923077,0.28774949873834765,1.7984343671146727,1.000900662674,0.0001000900662674,35.6483,173.89414634146343,,,,,,,,,
16,2.0,5.970149253731343,0.35,0.673076923076923,2.169370322580645,3.2342069478908186,0.37128967579141636,2.3205604736963523,1.2914847260309679,0.00012914847260309678,35.6483,173.89414634146343,,,,,,,,,
17,2.0,5.970149253731343,0.35,0.673076923076923,2.169370322580645,3.2342069478908186,0.37128967579141636,2.3205604736963523,1.2914847260309679,0.00012914847260309678,35.6483,173.89414634146343,,,,,,,,,
18,2.0,5.970149253731343,0.35,0.673076923076923,2.169370322580645,3.2342069478908186,0.37128967579141636,2.3205604736963523,1.2914847260309679,0.00012914847260309678,35.6483,173.89414634146343,,,,,,,,,
