Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
Porcentaje de Elemento,,33.5,,52.0,,60.0,,16.0,,27.0,,20.5
,,0.335,,0.52,,0.6,,0.16,,0.27,,0.205
1,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,5.0926,24.841951219512197
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,5.0926,24.841951219512197
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,5.0926,24.841951219512197
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,5.0926,24.841951219512197
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,5.0926,24.841951219512197
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,5.0926,24.841951219512197
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,5.0926,24.841951219512197
2,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,5.0926,24.841951219512197
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,5.0926,24.841951219512197
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,5.0926,24.841951219512197
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,9.1667,44.715609756097564
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,9.1667,44.715609756097564
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,9.1667,44.715609756097564
,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,9.1667,44.715609756097564
3,1.2085255,2.7544337241844605,0.681792475,1.3111393749999998,1.3937104999999999,1.5798718541666665,0.10734066076115283,0.6708791297572051,0.49782809450009996,1.8438077574077776,9.1667,44.715609756097564
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,9.1667,44.715609756097564
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,9.1667,44.715609756097564
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
4,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
5,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
,1.8130384999999998,4.131798803929418,1.0206924,1.96287,2.091544,2.373613666666667,0.1610863339058037,1.006789586911273,0.7470915689328,2.7670058108622224,12.2222,59.62048780487805
