Semana,N,Nitrato de Amonio,P2O5,DAP 18-46-0,K2O,Nitrato de Potasio,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,1.0772658730426454,0.46650406828396923,0.37397975999999994,0.8129994782608694,1.39320475095648,3.028705980340174,0.21460341806027286,1.3412713628767055,0.6635299238181348,2.457518236363462,4.481488,21.860917073170732
2,1.0772658730426454,0.46650406828396923,0.37397975999999994,0.8129994782608694,1.39320475095648,3.028705980340174,0.21460341806027286,1.3412713628767055,0.6635299238181348,2.457518236363462,4.481488,21.860917073170732
3,1.0772658730426454,0.46650406828396923,0.37397975999999994,0.8129994782608694,1.39320475095648,3.028705980340174,0.21460341806027286,1.3412713628767055,0.6635299238181348,2.457518236363462,8.066696,39.34973658536586
4,1.0772658730426454,0.46650406828396923,0.37397975999999994,0.8129994782608694,1.39320475095648,3.028705980340174,0.21460341806027286,1.3412713628767055,0.6635299238181348,2.457518236363462,10.755536000000001,52.466029268292694
5,1.5295698852409678,0.6623718360020001,0.531,1.1543478260869566,1.9781597880000001,4.300347365217392,0.304707439220788,1.9044214951299252,0.942121545688541,3.489339058105707,10.755536000000001,52.466029268292694
6,1.5295698852409678,0.6623718360020001,0.531,1.1543478260869566,1.9781597880000001,4.300347365217392,0.304707439220788,1.9044214951299252,0.942121545688541,3.489339058105707,15.237112000000002,74.3273756097561
7,1.5295698852409678,0.6623718360020001,0.531,1.1543478260869566,1.9781597880000001,4.300347365217392,0.304707439220788,1.9044214951299252,0.942121545688541,3.489339058105707,15.237112000000002,74.3273756097561
8,1.5295698852409678,0.5259175855153032,0.64782,1.4083043478260868,1.9781597880000001,4.300347365217392,0.304707439220788,1.9044214951299252,0.942121545688541,3.489339058105707,20.61488,100.56039024390245
9,1.6507588838408287,0.48580454287094665,0.64782,1.4083043478260868,2.2202865460511996,4.826709882719999,0.3420036297814124,2.1375226861338277,1.0574372228808182,3.916434158817845,20.61488,100.56039024390245
10,1.6507588838408287,0.48580454287094665,0.64782,1.4083043478260868,2.2202865460511996,4.826709882719999,0.3420036297814124,2.1375226861338277,1.0574372228808182,3.916434158817845,25.992735999999997,126.79383414634145
11,1.814932718190026,0.36530150327378463,0.7122479999999999,1.548365217391304,2.5428145097079997,5.527857629799999,0.39168448492725516,2.448028030795345,1.2110449068967477,4.485351507024991,25.992735999999997,126.79383414634145
