Semana,N,Nitrato de Amonio,P2O5,MAP 12-61-0,K2O,Sulfato de Potasio,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,0.9609572037153429,-3.314098580970616e-16,0.6973891989664082,1.1432609819121446,1.3943626666666664,2.681466666666666,0.5243757037037037,3.277348148148148,1.4349470270270266,5.314618618618617,5.0926,24.841951219512197
2,0.9609572037153429,-3.314098580970616e-16,0.6973891989664082,1.1432609819121446,1.3943626666666664,2.681466666666666,0.5243757037037037,3.277348148148148,1.4349470270270266,5.314618618618617,5.0926,24.841951219512197
3,1.6816751065018505,0.0,1.2204310981912143,2.000706718346253,2.4401346666666663,4.692566666666666,0.9176574814814815,5.735359259259259,2.5111572972972973,9.300582582582582,9.1667,44.715609756097564
4,2.4023930092883576,0.0,1.7434729974160204,2.8581524547803614,3.4859066666666663,6.703666666666666,1.3109392592592592,8.19337037037037,3.587367567567567,13.286546546546544,12.2222,59.62048780487805
5,2.4023930092883576,0.0,1.7434729974160204,2.8581524547803614,3.4859066666666663,6.703666666666666,1.3109392592592592,8.19337037037037,3.587367567567567,13.286546546546544,12.2222,59.62048780487805
6,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,17.3149,84.46292682926831
7,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,17.3149,84.46292682926831
8,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,23.426,114.27317073170731
9,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,23.426,114.27317073170731
10,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,29.5372,144.0839024390244
11,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,29.5372,144.0839024390244
12,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,29.5372,144.0839024390244
13,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
14,3.8438288148613715,-1.3256394323882465e-15,2.7895567958656327,4.573043927648579,5.577450666666666,10.725866666666665,2.0975028148148147,13.109392592592592,5.739788108108106,21.25847447447447,35.6483,173.89414634146343
