Semana,N,Nitrato de Amonio,P2O5,DAP 18-46-0,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,0.8308318508641687,0.606263175085156,0.5550142450142451,1.2065527065527066,1.396846019247594,2.32807669874599,0.2570018072686695,1.6062612954291844,0.7151589290865267,2.648736774394543,5.0926,24.841951219512197
2,0.8308318508641687,0.606263175085156,0.5550142450142451,1.2065527065527066,1.396846019247594,2.32807669874599,0.2570018072686695,1.6062612954291844,0.7151589290865267,2.648736774394543,5.0926,24.841951219512197
3,1.3293309613826698,0.9700210801362503,0.888022792022792,1.9304843304843304,2.2349536307961504,3.724922717993584,0.41120289162987117,2.5700180726866946,1.1442542865384426,4.2379788390312685,9.1667,44.715609756097564
4,1.8278300719011713,1.3337789851873443,1.2210313390313392,2.6544159544159545,3.073061242344707,5.121768737241179,0.565403975991073,3.533774849944206,1.5733496439903587,5.827220903667995,12.2222,59.62048780487805
5,1.8278300719011713,1.3337789851873443,1.2210313390313392,2.6544159544159545,3.073061242344707,5.121768737241179,0.565403975991073,3.533774849944206,1.5733496439903587,5.827220903667995,12.2222,59.62048780487805
6,2.441291992521367,0.9164103164333923,1.8870484330484327,4.102279202279202,4.749276465441819,7.915460775736366,0.8738061447134764,5.461288404459228,2.431540358894191,9.005705032941448,17.3149,84.46292682926831
7,2.441291992521367,0.9164103164333923,1.8870484330484327,4.102279202279202,4.749276465441819,7.915460775736366,0.8738061447134764,5.461288404459228,2.431540358894191,9.005705032941448,17.3149,84.46292682926831
8,3.3029244604700856,1.2398492516451793,2.553065527065527,5.55014245014245,6.425491688538933,10.709152814231555,1.1822083134358798,7.388801958974249,3.289731073798023,12.1841891622149,23.426,114.27317073170731
9,3.3029244604700856,1.2398492516451793,2.553065527065527,5.55014245014245,6.425491688538933,10.709152814231555,1.1822083134358798,7.388801958974249,3.289731073798023,12.1841891622149,23.426,114.27317073170731
10,4.164556928418802,1.5632881868569661,3.2190826210826207,6.998005698005697,8.101706911636043,13.502844852726739,1.4906104821582828,9.316315513489268,4.147921788701854,15.362673291488347,29.5372,144.0839024390244
11,4.164556928418802,1.5632881868569661,3.2190826210826207,6.998005698005697,8.101706911636043,13.502844852726739,1.4906104821582828,9.316315513489268,4.147921788701854,15.362673291488347,29.5372,144.0839024390244
12,4.164556928418802,1.5632881868569661,3.2190826210826207,6.998005698005697,8.101706911636043,13.502844852726739,1.4906104821582828,9.316315513489268,4.147921788701854,15.362673291488347,29.5372,144.0839024390244
13,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
14,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
15,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
16,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
17,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
18,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
19,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
20,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
21,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
22,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
23,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
24,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
25,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
26,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
27,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
28,5.0261893963675215,1.8867271220687516,3.8850997150997157,8.445868945868947,9.777922134733158,16.29653689122193,1.7990126508806865,11.24382906800429,5.006112503605687,18.541157420761802,35.6483,173.89414634146343
