Semana,N,Urea,P2O5,FofatoMonoPotasico,K2O,Kcl,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,0.65,,0.05,,0.75,,0.1283631724584037,0.8022698278650231,0.44649525,1.653686111111111,5.0926,24.841951219512197
2,0.65,,0.05,,0.75,,0.1283631724584037,0.8022698278650231,0.44649525,1.653686111111111,5.0926,24.841951219512197
3,0.65,,0.05,,0.75,,0.1283631724584037,0.8022698278650231,0.44649525,1.653686111111111,9.1667,44.715609756097564
4,0.65,,0.05,,0.75,,0.1283631724584037,0.8022698278650231,0.44649525,1.653686111111111,12.2222,59.62048780487805
5,0.65,,0.05,,0.75,,0.1283631724584037,0.8022698278650231,0.44649525,1.653686111111111,12.2222,59.62048780487805
6,0.65,,0.05,,0.75,,0.1283631724584037,0.8022698278650231,0.44649525,1.653686111111111,17.3149,84.46292682926831
7,5.3,,0.35,,6.7,,1.1467110072950732,7.166943795594207,3.9886909000000004,14.772929259259259,17.3149,84.46292682926831
8,5.3,,0.35,,6.7,,1.1467110072950732,7.166943795594207,3.9886909000000004,14.772929259259259,23.426,114.27317073170731
9,5.3,,0.35,,6.7,,1.1467110072950732,7.166943795594207,3.9886909000000004,14.772929259259259,23.426,114.27317073170731
10,9.153846153846153,,0.5384615384615384,,9.615384615384615,,1.645681698184663,10.285510613654143,5.724298076923077,21.201103988603986,29.5372,144.0839024390244
11,9.153846153846153,,0.5384615384615384,,9.615384615384615,,1.645681698184663,10.285510613654143,5.724298076923077,21.201103988603986,29.5372,144.0839024390244
12,2.0714285714285716,,0.21428571428571427,,2.5714285714285716,,0.44010230557166996,2.750639409822937,1.5308408571428573,5.669780952380953,29.5372,144.0839024390244
13,2.0714285714285716,,0.21428571428571427,,2.5714285714285716,,0.44010230557166996,2.750639409822937,1.5308408571428573,5.669780952380953,35.6483,173.89414634146343
14,5.722222222222222,,0.5555555555555556,,11.0,,1.8826598627232547,11.766624142020342,6.548597000000001,24.254062962962966,35.6483,173.89414634146343
15,5.722222222222222,,0.5555555555555556,,11.0,,1.8826598627232547,11.766624142020342,6.548597000000001,24.254062962962966,35.6483,173.89414634146343
16,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,35.6483,173.89414634146343
