Semana,N,Nitrato de Amonio,P2O5,DAP 18-46-0,K2O,Kcl Soluble,MgO,Sin Magnecio,Ca,Sin Calcio,B,Solubor
1,1.6274517650722007,4.286825829290574,0.48904417577519366,1.0631395125547687,1.954409149606299,3.257348582677165,0.26759910264020853,2.6759910264020852e-05,0.9308100286461354,9.308100286461353e-05,5.0926,24.841951219512197
2,1.6274517650722007,4.286825829290574,0.48904417577519366,1.0631395125547687,1.954409149606299,3.257348582677165,0.26759910264020853,2.6759910264020852e-05,0.9308100286461354,9.308100286461353e-05,5.0926,24.841951219512197
3,2.26680781563628,5.90973178282535,0.7335662636627905,1.5947092688321534,2.9316137244094485,4.886022874015747,0.40139865396031277,4.0139865396031274e-05,1.396215042969203,0.00013962150429692031,9.1667,44.715609756097564
4,3.022410420848373,7.879642377100466,0.9780883515503873,2.1262790251095374,3.908818299212598,6.51469716535433,0.5351982052804171,5.3519820528041705e-05,1.8616200572922708,0.00018616200572922707,12.2222,59.62048780487805
5,2.7899173115523443,7.185633095619784,0.9780883515503873,2.1262790251095374,3.908818299212598,6.51469716535433,0.5351982052804171,5.3519820528041705e-05,1.8616200572922708,0.00018616200572922707,12.2222,59.62048780487805
6,4.184875967328516,10.778449643429672,1.467132527325581,3.1894185376643067,5.863227448818897,9.772045748031495,0.8027973079206255,8.027973079206255e-05,2.792430085938406,0.00027924300859384063,17.3149,84.46292682926831
7,4.010506135356494,10.257942682319161,1.467132527325581,3.1894185376643067,5.863227448818897,9.772045748031495,0.8027973079206255,8.027973079206255e-05,2.792430085938406,0.00027924300859384063,17.3149,84.46292682926831
8,5.34734151380866,13.677256909758885,1.9561767031007746,4.252558050219075,7.817636598425196,13.02939433070866,1.0703964105608341,0.00010703964105608341,3.7232401145845415,0.00037232401145845413,23.426,114.27317073170731
9,4.649862185920574,11.595229065316836,1.9561767031007746,4.252558050219075,7.817636598425196,13.02939433070866,1.0703964105608341,0.00010703964105608341,3.7232401145845415,0.00037232401145845413,23.426,114.27317073170731
10,7.426863213623137,18.36147999569377,3.2602945051679586,7.087596750365127,12.486502900262463,20.810838167104105,1.7096609335346657,0.00017096609335346657,5.946841849683643,0.0005946841849683642,29.5372,144.0839024390244
11,6.684176892260823,16.144505902074926,3.2602945051679586,7.087596750365127,12.486502900262463,20.810838167104105,1.7096609335346657,0.00017096609335346657,5.946841849683643,0.0005946841849683642,29.5372,144.0839024390244
