Semana,N,Nitrato de Amonio,P2O5,FofatoMonoPotasico,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,1.717973229533793,3.360280391285168,1.5641,3.0078846153846155,1.9255754052216294,1.5048243933181003,0.2966075613865496,1.8537972586659348,1.0317123263379395,3.8211567642145905,5.0926,24.841951219512197
2,1.717973229533793,3.360280391285168,1.5641,3.0078846153846155,1.9255754052216294,1.5048243933181003,0.2966075613865496,1.8537972586659348,1.0317123263379395,3.8211567642145905,5.0926,24.841951219512197
3,2.5180401848040432,4.740079059901408,1.5641,3.0078846153846155,3.02391805513144,3.3353954765011182,0.4657916577731014,2.9111978610818836,1.6201980576065116,6.000733546690784,9.1667,44.715609756097564
4,2.8808664259927794,5.423080498329726,2.6256,5.0492307692307685,3.4596366064981945,2.9048302415995555,0.5329079164360012,3.3306744777250077,1.8536535738330757,6.865383606789169,12.2222,59.62048780487805
5,4.528562948207172,8.14068192229979,2.6256,5.0492307692307685,5.856692922637451,6.899924101831649,0.9021404203973082,5.638377627483177,3.1379826847994874,11.622158091849952,12.2222,59.62048780487805
6,7.781561752988049,13.988371104543884,3.2381,6.227115384615384,10.063726212270918,13.244178302502812,1.550174188031868,9.688588675199174,5.392087141295349,19.9706931159087,17.3149,84.46292682926831
7,8.206605042016808,14.752441795128211,3.2381,6.227115384615384,10.613425543193278,14.160343854040079,1.6348475680504153,10.217797300315096,5.686612909517363,21.06152929450875,17.3149,84.46292682926831
8,8.861602143166266,15.929884423500445,2.6622879771000005,5.1197845713461545,11.460519186480003,16.19965405370385,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,23.426,114.27317073170731
9,8.861602143166266,15.929884423500445,2.6622879771000005,5.1197845713461545,11.460519186480003,16.19965405370385,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,23.426,114.27317073170731
10,8.861602143166266,15.929884423500445,2.6622879771000005,5.1197845713461545,11.460519186480003,16.19965405370385,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,29.5372,144.0839024390244
11,8.861602143166266,15.929884423500445,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,29.5372,144.0839024390244
12,8.861602143166266,15.929884423500445,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,29.5372,144.0839024390244
13,8.861602143166266,15.929884423500445,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,35.6483,173.89414634146343
14,8.861602143166266,15.929884423500445,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,35.6483,173.89414634146343
15,8.861602143166266,15.929884423500445,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,35.6483,173.89414634146343
16,8.861602143166266,15.929884423500445,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,35.6483,173.89414634146343
17,8.861602143166266,15.929884423500445,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,35.6483,173.89414634146343
18,8.179940439845783,13.895073368812437,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,35.6483,173.89414634146343
19,8.179940439845783,13.895073368812437,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,35.6483,173.89414634146343
20,8.179940439845783,13.895073368812437,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,35.6483,173.89414634146343
21,8.179940439845783,13.895073368812437,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,35.6483,173.89414634146343
22,8.179940439845783,13.895073368812437,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,35.6483,173.89414634146343
23,8.179940439845783,13.895073368812437,2.2175,4.264423076923077,11.460519186480003,16.684358900543593,1.7653303209563729,11.03331450597733,6.140480855156623,22.74252168576527,35.6483,173.89414634146343
