Semana,N,Nitrato de Amonio,P2O5,DAP 18-46-0,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,0.930531672967869,0.6790147560953749,0.6216159544159546,1.3513390313390317,1.5644675415573055,2.6074459025955092,0.28784202414090987,1.7990126508806867,0.8009780005769099,2.9665851873218885,5.0926,24.841951219512197
2,0.930531672967869,0.6790147560953749,0.6216159544159546,1.3513390313390317,1.5644675415573055,2.6074459025955092,0.28784202414090987,1.7990126508806867,0.8009780005769099,2.9665851873218885,5.0926,24.841951219512197
3,1.4888506767485903,1.0864236097525994,0.9945855270655272,2.16214245014245,2.5031480664916885,4.171913444152814,0.46054723862545577,2.8784202414090987,1.2815648009230558,4.746536299715022,9.1667,44.715609756097564
4,2.0471696805293123,1.4938324634098257,1.3675550997151,2.9729458689458697,3.4418285914260722,5.73638098571012,0.6332524531100018,3.957827831937511,1.762151601269202,6.526487412108155,12.2222,59.62048780487805
5,2.0471696805293123,1.4938324634098257,1.3675550997151,2.9729458689458697,3.4418285914260722,5.73638098571012,0.6332524531100018,3.957827831937511,1.762151601269202,6.526487412108155,12.2222,59.62048780487805
6,2.7342470316239313,1.0263795544053995,2.1134942450142447,4.594552706552705,5.319189641294838,8.86531606882473,0.9786628820790937,6.116643012994335,2.723325201961494,10.086389636894422,17.3149,84.46292682926831
7,2.7342470316239313,1.0263795544053995,2.1134942450142447,4.594552706552705,5.319189641294838,8.86531606882473,0.9786628820790937,6.116643012994335,2.723325201961494,10.086389636894422,17.3149,84.46292682926831
8,3.699275395726496,1.388631161842601,2.8594333903133906,6.216159544159544,7.196550691163605,11.994251151939341,1.3240733110481855,8.27545819405116,3.684498802653786,13.64629186168069,23.426,114.27317073170731
9,3.699275395726496,1.388631161842601,2.8594333903133906,6.216159544159544,7.196550691163605,11.994251151939341,1.3240733110481855,8.27545819405116,3.684498802653786,13.64629186168069,23.426,114.27317073170731
10,4.6643037598290595,1.750882769279801,3.6053725356125357,7.837766381766381,9.073911741032369,15.123186235053948,1.6694837400172768,10.43427337510798,4.645672403346077,17.20619408646695,29.5372,144.0839024390244
11,4.6643037598290595,1.750882769279801,3.6053725356125357,7.837766381766381,9.073911741032369,15.123186235053948,1.6694837400172768,10.43427337510798,4.645672403346077,17.20619408646695,29.5372,144.0839024390244
12,4.6643037598290595,1.750882769279801,3.6053725356125357,7.837766381766381,9.073911741032369,15.123186235053948,1.6694837400172768,10.43427337510798,4.645672403346077,17.20619408646695,29.5372,144.0839024390244
13,5.629332123931625,2.113134376717004,4.351311680911682,9.459373219373221,10.951272790901138,18.252121318168562,2.0148941689863693,12.593088556164808,5.60684600403837,20.766096311253218,35.6483,173.89414634146343
14,5.629332123931625,2.113134376717004,4.351311680911682,9.459373219373221,10.951272790901138,18.252121318168562,2.0148941689863693,12.593088556164808,5.60684600403837,20.766096311253218,35.6483,173.89414634146343
15,5.629332123931625,2.113134376717004,4.351311680911682,9.459373219373221,10.951272790901138,18.252121318168562,2.0148941689863693,12.593088556164808,5.60684600403837,20.766096311253218,35.6483,173.89414634146343
16,5.629332123931625,2.113134376717004,4.351311680911682,9.459373219373221,10.951272790901138,18.252121318168562,2.0148941689863693,12.593088556164808,5.60684600403837,20.766096311253218,35.6483,173.89414634146343
17,5.629332123931625,2.113134376717004,4.351311680911682,9.459373219373221,10.951272790901138,18.252121318168562,2.0148941689863693,12.593088556164808,5.60684600403837,20.766096311253218,35.6483,173.89414634146343
18,5.629332123931625,2.113134376717004,4.351311680911682,9.459373219373221,10.951272790901138,18.252121318168562,2.0148941689863693,12.593088556164808,5.60684600403837,20.766096311253218,35.6483,173.89414634146343
19,5.629332123931625,2.113134376717004,4.351311680911682,9.459373219373221,10.951272790901138,18.252121318168562,2.0148941689863693,12.593088556164808,5.60684600403837,20.766096311253218,35.6483,173.89414634146343
20,5.629332123931625,2.113134376717004,4.351311680911682,9.459373219373221,10.951272790901138,18.252121318168562,2.0148941689863693,12.593088556164808,5.60684600403837,20.766096311253218,35.6483,173.89414634146343
21,5.629332123931625,2.113134376717004,4.351311680911682,9.459373219373221,10.951272790901138,18.252121318168562,2.0148941689863693,12.593088556164808,5.60684600403837,20.766096311253218,35.6483,173.89414634146343
22,5.629332123931625,2.113134376717004,4.351311680911682,9.459373219373221,10.951272790901138,18.252121318168562,2.0148941689863693,12.593088556164808,5.60684600403837,20.766096311253218,35.6483,173.89414634146343
