Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
Porcentaje de Elemento,,46.0,,46.0,,60.0,,16.0,,1000000.0,,20.5
,,0.46,,0.46,,0.6,,0.16,,10000.0,,0.205
1,2.3,4.192639724547663,0.9490968571428572,2.0632540372670807,2.5942908940000002,4.323818156666667,0.4440152125783845,2.775095078614903,1.5444514150523383,0.00015444514150523382,5.0926,24.841951219512197
,2.3,4.192639724547663,0.9490968571428572,2.0632540372670807,2.5942908940000002,4.323818156666667,0.4440152125783845,2.775095078614903,1.5444514150523383,0.00015444514150523382,5.0926,24.841951219512197
,2.3,4.192639724547663,0.9490968571428572,2.0632540372670807,2.5942908940000002,4.323818156666667,0.4440152125783845,2.775095078614903,1.5444514150523383,0.00015444514150523382,5.0926,24.841951219512197
,2.3,4.192639724547663,0.9490968571428572,2.0632540372670807,2.5942908940000002,4.323818156666667,0.4440152125783845,2.775095078614903,1.5444514150523383,0.00015444514150523382,5.0926,24.841951219512197
,2.3,4.192639724547663,0.9490968571428572,2.0632540372670807,2.5942908940000002,4.323818156666667,0.4440152125783845,2.775095078614903,1.5444514150523383,0.00015444514150523382,5.0926,24.841951219512197
,2.3,4.192639724547663,0.9490968571428572,2.0632540372670807,2.5942908940000002,4.323818156666667,0.4440152125783845,2.775095078614903,1.5444514150523383,0.00015444514150523382,5.0926,24.841951219512197
,2.3,4.192639724547663,0.9490968571428572,2.0632540372670807,2.5942908940000002,4.323818156666667,0.4440152125783845,2.775095078614903,1.5444514150523383,0.00015444514150523382,5.0926,24.841951219512197
2,3.4518660953406726,6.696696453549126,0.9490968571428572,2.0632540372670807,3.89227659716,6.487127661933333,0.6661666294627437,4.163541434142148,2.3171773497574715,0.00023171773497574714,5.0926,24.841951219512197
,3.4518660953406726,6.696696453549126,0.9490968571428572,2.0632540372670807,3.89227659716,6.487127661933333,0.6661666294627437,4.163541434142148,2.3171773497574715,0.00023171773497574714,5.0926,24.841951219512197
,3.4518660953406726,6.696696453549126,0.9490968571428572,2.0632540372670807,3.89227659716,6.487127661933333,0.6661666294627437,4.163541434142148,2.3171773497574715,0.00023171773497574714,5.0926,24.841951219512197
,3.4518660953406726,6.696696453549126,0.9490968571428572,2.0632540372670807,3.89227659716,6.487127661933333,0.6661666294627437,4.163541434142148,2.3171773497574715,0.00023171773497574714,9.1667,44.715609756097564
,3.4518660953406726,6.696696453549126,0.9490968571428572,2.0632540372670807,3.89227659716,6.487127661933333,0.6661666294627437,4.163541434142148,2.3171773497574715,0.00023171773497574714,9.1667,44.715609756097564
,3.4518660953406726,6.696696453549126,0.9490968571428572,2.0632540372670807,3.89227659716,6.487127661933333,0.6661666294627437,4.163541434142148,2.3171773497574715,0.00023171773497574714,9.1667,44.715609756097564
,3.4518660953406726,6.696696453549126,0.9490968571428572,2.0632540372670807,3.89227659716,6.487127661933333,0.6661666294627437,4.163541434142148,2.3171773497574715,0.00023171773497574714,9.1667,44.715609756097564
3,3.4518660953406726,6.696696453549126,0.9490968571428572,2.0632540372670807,3.89227659716,6.487127661933333,0.6661666294627437,4.163541434142148,2.3171773497574715,0.00023171773497574714,9.1667,44.715609756097564
