Semana,N,Urea,P2O5,MAP 12-61-0,K2O,Kcl Soluble,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,5.0926,24.841951219512197
2,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,5.0926,24.841951219512197
3,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,9.1667,44.715609756097564
4,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,12.2222,59.62048780487805
5,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,12.2222,59.62048780487805
6,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,17.3149,84.46292682926831
7,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,17.3149,84.46292682926831
8,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,23.426,114.27317073170731
9,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,23.426,114.27317073170731
10,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,29.5372,144.0839024390244
11,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,29.5372,144.0839024390244
12,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,29.5372,144.0839024390244
13,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
14,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
15,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
16,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
17,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
18,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
19,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
20,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
21,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
22,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
23,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
24,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
25,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
26,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
27,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
28,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
29,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
30,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
31,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
32,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
33,1.1413,1.1828672567332978,0.9522,1.5609836065573772,1.199265200375,1.9987753339583334,0.2052553143187976,1.282845714492485,0.7139549539436476,2.6442776071986946,35.6483,173.89414634146343
