Semana,N,Nitrato de Amonio,P2O5,MAP 12-61-0,K2O,Sulfato de Potasio,MgO,Sulfato de Magnesio,Ca,Nitrato de Calcio,B,Solubor
1,0.8075066965625001,1.3100273012823342,1.1178704624,1.8325745285245902,1.23328295475,2.371697989903846,0.26352199887820515,1.6470124929887822,0.2590930577205882,0.95960391748366,5.0926,24.841951219512197
2,0.8075066965625001,1.3100273012823342,1.1178704624,1.8325745285245902,1.23328295475,2.371697989903846,0.26352199887820515,1.6470124929887822,0.2590930577205882,0.95960391748366,5.0926,24.841951219512197
3,2.021494804570313,3.279494021115574,2.7984527454,4.58762745147541,3.0873738833437505,5.937257467968751,0.6596952742187502,4.123095463867188,0.6486079586856619,2.4022516988357845,9.1667,44.715609756097564
4,2.021494804570313,3.279494021115574,2.7984527454,4.58762745147541,3.0873738833437505,5.937257467968751,0.6596952742187502,4.123095463867188,0.6486079586856619,2.4022516988357845,12.2222,59.62048780487805
5,2.021494804570313,3.279494021115574,2.7984527454,4.58762745147541,3.0873738833437505,5.937257467968751,0.6596952742187502,4.123095463867188,0.6486079586856619,2.4022516988357845,12.2222,59.62048780487805
6,2.021494804570313,3.279494021115574,2.7984527454,4.58762745147541,3.0873738833437505,5.937257467968751,0.6596952742187502,4.123095463867188,0.6486079586856619,2.4022516988357845,17.3149,84.46292682926831
7,2.021494804570313,3.279494021115574,2.7984527454,4.58762745147541,3.0873738833437505,5.937257467968751,0.6596952742187502,4.123095463867188,0.6486079586856619,2.4022516988357845,17.3149,84.46292682926831
8,2.021494804570313,3.279494021115574,2.7984527454,4.58762745147541,3.0873738833437505,5.937257467968751,0.6596952742187502,4.123095463867188,0.6486079586856619,2.4022516988357845,23.426,114.27317073170731
9,2.021494804570313,3.279494021115574,2.7984527454,4.58762745147541,3.0873738833437505,5.937257467968751,0.6596952742187502,4.123095463867188,0.6486079586856619,2.4022516988357845,23.426,114.27317073170731
10,2.021494804570313,3.279494021115574,2.7984527454,4.58762745147541,3.0873738833437505,5.937257467968751,0.6596952742187502,4.123095463867188,0.6486079586856619,2.4022516988357845,29.5372,144.0839024390244
11,1.8836656133496097,2.868063599561235,2.7984527454,4.58762745147541,3.0873738833437505,5.937257467968751,0.6596952742187502,4.123095463867188,0.6486079586856619,2.4022516988357845,29.5372,144.0839024390244
12,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,29.5372,144.0839024390244
13,2.2453628242500003,4.310046454981157,1.5546953402351,2.5486808856313115,3.9707468892000004,7.63605171,0.8484501900000001,5.3028136875000005,0.8634,3.197777777777777,35.6483,173.89414634146343
